driver,lap_number,lap_time,sector_1,sector_2,sector_3,compound,tyre_life,stint,track_status,is_pit_out_lap,is_pit_in_lap,position,year,race
OCO,30.0,76.344,26.15,27.023,23.171,SOFT,20.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,31.0,76.468,26.18,27.054,23.234,SOFT,21.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,32.0,76.401,26.16,26.981,23.26,SOFT,22.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,33.0,76.223,26.158,26.933,23.132,SOFT,23.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,34.0,76.305,26.163,27.098,23.044,SOFT,24.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,35.0,76.254,26.113,27.022,23.119,SOFT,25.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,36.0,76.336,26.142,27.107,23.087,SOFT,26.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,37.0,76.116,26.022,27.082,23.012,SOFT,27.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,38.0,76.217,26.062,27.088,23.067,SOFT,28.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,39.0,76.868,26.187,27.432,23.249,SOFT,29.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,40.0,76.526,26.229,27.147,23.15,SOFT,30.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,41.0,76.671,26.186,27.234,23.251,SOFT,31.0,3.0,1,False,False,7.0,2023,Netherlands
OCO,42.0,76.81,26.205,27.317,23.288,SOFT,32.0,3.0,1,False,False,6.0,2023,Netherlands
OCO,43.0,80.543,26.264,27.26,27.019,SOFT,33.0,3.0,1,False,True,7.0,2023,Netherlands
OCO,44.0,93.0,44.146,26.136,22.718,SOFT,1.0,4.0,1,True,False,12.0,2023,Netherlands
OCO,45.0,75.657,26.061,26.649,22.947,SOFT,2.0,4.0,1,False,False,12.0,2023,Netherlands
OCO,46.0,75.362,25.848,26.816,22.698,SOFT,3.0,4.0,1,False,False,11.0,2023,Netherlands
OCO,47.0,75.534,25.86,26.843,22.831,SOFT,4.0,4.0,1,False,False,9.0,2023,Netherlands
OCO,48.0,74.854,25.813,26.359,22.682,SOFT,5.0,4.0,1,False,False,9.0,2023,Netherlands
OCO,49.0,74.916,25.781,26.406,22.729,SOFT,6.0,4.0,1,False,False,9.0,2023,Netherlands
OCO,50.0,74.842,25.716,26.426,22.7,SOFT,7.0,4.0,1,False,False,9.0,2023,Netherlands
OCO,51.0,74.57,25.609,26.332,22.629,SOFT,8.0,4.0,1,False,False,9.0,2023,Netherlands
OCO,52.0,74.836,25.666,26.393,22.777,SOFT,9.0,4.0,1,False,False,8.0,2023,Netherlands
OCO,53.0,76.707,26.156,27.83,22.721,SOFT,10.0,4.0,1,False,False,8.0,2023,Netherlands
OCO,54.0,75.386,25.769,26.771,22.846,SOFT,11.0,4.0,1,False,False,8.0,2023,Netherlands
OCO,55.0,75.169,25.887,26.583,22.699,SOFT,12.0,4.0,1,False,False,8.0,2023,Netherlands
OCO,56.0,74.953,25.758,26.504,22.691,SOFT,13.0,4.0,1,False,False,8.0,2023,Netherlands
OCO,57.0,75.023,25.639,26.672,22.712,SOFT,14.0,4.0,1,False,False,7.0,2023,Netherlands
OCO,58.0,75.975,26.302,26.785,22.888,SOFT,15.0,4.0,1,False,False,9.0,2023,Netherlands
OCO,59.0,75.294,25.705,26.9,22.689,SOFT,16.0,4.0,1,False,False,8.0,2023,Netherlands
OCO,60.0,76.993,26.171,26.723,24.099,SOFT,17.0,4.0,1,False,False,7.0,2023,Netherlands
OCO,61.0,93.888,29.549,30.813,33.526,SOFT,18.0,4.0,1,False,True,6.0,2023,Netherlands
OCO,62.0,108.996,52.374,30.133,26.489,WET,1.0,5.0,12,True,False,11.0,2023,Netherlands
OCO,63.0,121.555,32.818,40.533,48.204,WET,2.0,5.0,1265,False,True,11.0,2023,Netherlands
OCO,64.0,,,32.466,35.229,INTERMEDIATE,1.0,6.0,51,True,True,11.0,2023,Netherlands
OCO,65.0,,72.949,50.092,38.854,INTERMEDIATE,2.0,7.0,14,True,False,11.0,2023,Netherlands
OCO,66.0,128.716,43.451,44.133,41.132,INTERMEDIATE,3.0,7.0,41,False,False,10.0,2023,Netherlands
OCO,67.0,89.32,31.612,30.535,27.173,INTERMEDIATE,4.0,7.0,1,False,False,10.0,2023,Netherlands
OCO,68.0,85.058,29.67,29.226,26.162,INTERMEDIATE,5.0,7.0,1,False,False,10.0,2023,Netherlands
OCO,69.0,83.178,28.974,28.68,25.524,INTERMEDIATE,6.0,7.0,1,False,False,10.0,2023,Netherlands
OCO,70.0,82.476,28.754,28.347,25.375,INTERMEDIATE,7.0,7.0,1,False,False,10.0,2023,Netherlands
OCO,71.0,82.487,28.596,28.525,25.366,INTERMEDIATE,8.0,7.0,1,False,False,10.0,2023,Netherlands
OCO,72.0,83.205,28.955,28.565,25.685,INTERMEDIATE,9.0,7.0,1,False,False,10.0,2023,Netherlands
NOR,1.0,92.227,,28.594,30.567,SOFT,1.0,1.0,1,False,False,2.0,2023,Netherlands
NOR,2.0,107.848,37.353,36.44,34.055,SOFT,2.0,1.0,1,False,False,1.0,2023,Netherlands
NOR,3.0,115.144,38.955,38.188,38.001,SOFT,3.0,1.0,1,False,True,10.0,2023,Netherlands
NOR,4.0,107.537,50.443,30.068,27.026,INTERMEDIATE,1.0,2.0,1,True,False,15.0,2023,Netherlands
NOR,5.0,83.686,29.482,28.507,25.697,INTERMEDIATE,2.0,2.0,1,False,False,12.0,2023,Netherlands
NOR,6.0,82.403,28.016,28.714,25.673000000000002,INTERMEDIATE,3.0,2.0,1,False,False,12.0,2023,Netherlands
NOR,7.0,83.048,27.686,29.379,25.983,INTERMEDIATE,4.0,2.0,1,False,False,12.0,2023,Netherlands
NOR,8.0,85.236,28.183,30.601,26.452,INTERMEDIATE,5.0,2.0,1,False,False,12.0,2023,Netherlands
NOR,9.0,84.392,28.265,30.212,25.915,INTERMEDIATE,6.0,2.0,1,False,False,11.0,2023,Netherlands
NOR,10.0,88.506,28.657,30.628,29.221,INTERMEDIATE,7.0,2.0,1,False,True,10.0,2023,Netherlands
NOR,11.0,98.11,46.507,27.949,23.654,SOFT,2.0,3.0,1,True,False,13.0,2023,Netherlands
NOR,12.0,76.654,26.465,27.084,23.105,SOFT,3.0,3.0,1,False,False,12.0,2023,Netherlands
NOR,13.0,76.2,26.089,26.969,23.142,SOFT,4.0,3.0,1,False,False,12.0,2023,Netherlands
NOR,14.0,76.23,26.218,26.93,23.082,SOFT,5.0,3.0,1,False,False,12.0,2023,Netherlands
NOR,15.0,76.929,26.197,27.693,23.039,SOFT,6.0,3.0,1,False,False,11.0,2023,Netherlands
NOR,16.0,99.443,26.245,40.011,33.187,SOFT,7.0,3.0,124,False,False,11.0,2023,Netherlands
NOR,17.0,112.778,38.65,39.859,34.269,SOFT,8.0,3.0,4,False,False,11.0,2023,Netherlands
NOR,18.0,114.245,30.863,49.416,33.966,SOFT,9.0,3.0,4,False,False,11.0,2023,Netherlands
NOR,19.0,121.374,43.444,47.967,29.963,SOFT,10.0,3.0,4,False,False,11.0,2023,Netherlands
NOR,20.0,115.853,37.113,45.798,32.942,SOFT,11.0,3.0,4,False,False,11.0,2023,Netherlands
NOR,21.0,118.462,36.141,40.848,41.473,SOFT,12.0,3.0,41,False,False,11.0,2023,Netherlands
NOR,22.0,79.06,27.549,27.845,23.666,SOFT,13.0,3.0,1,False,False,11.0,2023,Netherlands
NOR,23.0,78.442,26.993,27.792,23.657,SOFT,14.0,3.0,1,False,False,11.0,2023,Netherlands
NOR,24.0,77.416,26.609,27.402,23.405,SOFT,15.0,3.0,1,False,False,11.0,2023,Netherlands
NOR,25.0,77.363,26.63,27.433,23.3,SOFT,16.0,3.0,1,False,False,11.0,2023,Netherlands
NOR,26.0,76.896,26.651,27.201,23.044,SOFT,17.0,3.0,1,False,False,11.0,2023,Netherlands
NOR,27.0,76.797,26.459,27.65,22.688,SOFT,18.0,3.0,1,False,False,11.0,2023,Netherlands
NOR,28.0,76.582,26.379,27.356,22.847,SOFT,19.0,3.0,1,False,False,10.0,2023,Netherlands
NOR,29.0,77.107,26.468,27.606,23.033,SOFT,20.0,3.0,1,False,False,10.0,2023,Netherlands
NOR,30.0,76.372,26.288,27.292,22.792,SOFT,21.0,3.0,1,False,False,10.0,2023,Netherlands
NOR,31.0,77.013,26.692,27.569,22.752,SOFT,22.0,3.0,1,False,False,10.0,2023,Netherlands
NOR,32.0,76.416,26.349,27.386,22.681,SOFT,23.0,3.0,1,False,False,9.0,2023,Netherlands
NOR,33.0,76.373,26.335,27.381,22.657,SOFT,24.0,3.0,1,False,False,9.0,2023,Netherlands
NOR,34.0,76.541,26.405,27.405,22.731,SOFT,25.0,3.0,1,False,False,9.0,2023,Netherlands
NOR,35.0,76.032,26.176,27.372,22.484,SOFT,26.0,3.0,1,False,False,9.0,2023,Netherlands
NOR,36.0,76.606,26.701999999999998,27.334,22.57,SOFT,27.0,3.0,1,False,False,9.0,2023,Netherlands
NOR,37.0,76.473,26.576999999999998,27.299,22.597,SOFT,28.0,3.0,1,False,False,9.0,2023,Netherlands
NOR,38.0,76.443,26.385,27.484,22.574,SOFT,29.0,3.0,1,False,False,9.0,2023,Netherlands
NOR,39.0,76.633,26.495,27.434,22.704,SOFT,30.0,3.0,1,False,False,9.0,2023,Netherlands
NOR,40.0,76.347,26.406,27.425,22.516,SOFT,31.0,3.0,1,False,False,9.0,2023,Netherlands
NOR,41.0,76.562,26.377,27.503,22.682,SOFT,32.0,3.0,1,False,False,9.0,2023,Netherlands
NOR,42.0,80.165,26.415,27.7,26.05,SOFT,33.0,3.0,1,False,True,10.0,2023,Netherlands
NOR,43.0,92.039,43.49,26.089,22.46,SOFT,4.0,4.0,1,True,False,14.0,2023,Netherlands
NOR,44.0,74.905,25.838,26.595,22.472,SOFT,5.0,4.0,1,False,False,14.0,2023,Netherlands
NOR,45.0,75.779,25.958,27.183,22.638,SOFT,6.0,4.0,1,False,False,13.0,2023,Netherlands
NOR,46.0,75.141,25.795,26.739,22.607,SOFT,7.0,4.0,1,False,False,12.0,2023,Netherlands
NOR,47.0,75.088,25.676,26.808,22.604,SOFT,8.0,4.0,1,False,False,11.0,2023,Netherlands
NOR,48.0,75.015,25.742,26.763,22.51,SOFT,9.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,49.0,74.804,25.667,26.683,22.454,SOFT,10.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,50.0,74.39,25.701,26.548000000000002,22.141,SOFT,11.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,51.0,74.625,25.771,26.645,22.209,SOFT,12.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,52.0,74.882,25.812,26.781,22.289,SOFT,13.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,53.0,76.79,25.996,27.892,22.902,SOFT,14.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,54.0,76.853,26.338,27.83,22.685,SOFT,15.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,55.0,74.997,25.544,26.865,22.588,SOFT,16.0,4.0,1,False,False,9.0,2023,Netherlands
NOR,56.0,76.156,26.347,27.122,22.687,SOFT,17.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,57.0,75.052,25.687,26.829,22.536,SOFT,18.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,58.0,75.076,25.717,26.736,22.623,SOFT,19.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,59.0,75.085,25.616,26.86,22.609,SOFT,20.0,4.0,1,False,False,10.0,2023,Netherlands
NOR,60.0,81.174,26.044,26.806,28.324,SOFT,21.0,4.0,1,False,True,9.0,2023,Netherlands
NOR,61.0,100.285,46.908,28.622,24.755,INTERMEDIATE,5.0,5.0,1,True,False,9.0,2023,Netherlands
NOR,62.0,82.488,29.309,28.372,24.807,INTERMEDIATE,6.0,5.0,12,False,False,7.0,2023,Netherlands
NOR,63.0,111.321,33.354,36.318,41.649,INTERMEDIATE,7.0,5.0,1265,False,True,7.0,2023,Netherlands
NOR,64.0,,,30.715,34.673,INTERMEDIATE,12.0,6.0,51,True,True,7.0,2023,Netherlands
NOR,65.0,,85.568,49.808,39.71,INTERMEDIATE,13.0,7.0,14,True,False,7.0,2023,Netherlands
NOR,66.0,133.838,44.95,44.614,44.274,INTERMEDIATE,14.0,7.0,41,False,False,7.0,2023,Netherlands
NOR,67.0,88.463,31.674,29.774,27.015,INTERMEDIATE,15.0,7.0,1,False,False,7.0,2023,Netherlands
NOR,68.0,84.53,29.879,28.819,25.832,INTERMEDIATE,16.0,7.0,1,False,False,7.0,2023,Netherlands
NOR,69.0,82.506,29.042,28.113,25.351,INTERMEDIATE,17.0,7.0,1,False,False,7.0,2023,Netherlands
NOR,70.0,82.49,28.973,28.215,25.302,INTERMEDIATE,18.0,7.0,1,False,False,7.0,2023,Netherlands
NOR,71.0,82.13,28.625,28.171,25.334,INTERMEDIATE,19.0,7.0,1,False,False,7.0,2023,Netherlands
NOR,72.0,82.241,28.5,28.256,25.485,INTERMEDIATE,20.0,7.0,1,False,False,7.0,2023,Netherlands
LAW,1.0,110.452,,30.748,42.908,SOFT,1.0,1.0,1,False,True,19.0,2023,Netherlands
LAW,2.0,129.963,72.898,30.526,26.539,INTERMEDIATE,6.0,2.0,1,True,False,20.0,2023,Netherlands
LAW,3.0,86.818,29.987,29.395,27.436,INTERMEDIATE,7.0,2.0,1,False,False,18.0,2023,Netherlands
LAW,4.0,88.443,30.199,31.102,27.142,INTERMEDIATE,8.0,2.0,1,False,False,11.0,2023,Netherlands
LAW,5.0,85.079,29.173,29.625,26.281,INTERMEDIATE,9.0,2.0,1,False,False,11.0,2023,Netherlands
LAW,6.0,84.796,28.764,29.736,26.296,INTERMEDIATE,10.0,2.0,1,False,False,11.0,2023,Netherlands
LAW,7.0,85.37,28.711,30.306,26.353,INTERMEDIATE,11.0,2.0,1,False,False,11.0,2023,Netherlands
LAW,8.0,85.898,28.8,30.571,26.527,INTERMEDIATE,12.0,2.0,1,False,False,11.0,2023,Netherlands
LAW,9.0,87.417,29.842,31.234,26.341,INTERMEDIATE,13.0,2.0,1,False,False,12.0,2023,Netherlands
LAW,10.0,90.194,29.391,31.219,29.584,INTERMEDIATE,14.0,2.0,1,False,True,11.0,2023,Netherlands
LAW,11.0,110.916,57.224,29.275,24.417,SOFT,1.0,3.0,1,True,False,17.0,2023,Netherlands
LAW,12.0,78.834,26.903,27.982,23.949,SOFT,2.0,3.0,1,False,False,17.0,2023,Netherlands
LAW,13.0,78.43,26.668,27.415,24.347,SOFT,3.0,3.0,1,False,False,17.0,2023,Netherlands
LAW,14.0,78.261,26.984,27.21,24.067,SOFT,4.0,3.0,1,False,False,17.0,2023,Netherlands
LAW,15.0,77.473,26.612,27.184,23.677,SOFT,5.0,3.0,12,False,False,17.0,2023,Netherlands
LAW,16.0,106.185,31.94,38.078,36.167,SOFT,6.0,3.0,24,False,False,17.0,2023,Netherlands
LAW,17.0,114.595,39.145,39.309,36.141,SOFT,7.0,3.0,4,False,True,17.0,2023,Netherlands
LAW,18.0,109.796,49.971,33.094,26.731,MEDIUM,1.0,4.0,4,True,False,18.0,2023,Netherlands
LAW,19.0,108.409,30.458,47.24,30.711,MEDIUM,2.0,4.0,4,False,False,18.0,2023,Netherlands
LAW,20.0,110.092,32.71,46.821,30.561,MEDIUM,3.0,4.0,4,False,False,18.0,2023,Netherlands
LAW,21.0,114.003,36.591,39.784,37.628,MEDIUM,4.0,4.0,41,False,False,17.0,2023,Netherlands
LAW,22.0,78.517,27.395,27.457,23.665,MEDIUM,5.0,4.0,1,False,False,17.0,2023,Netherlands
LAW,23.0,78.354,27.038,27.545,23.771,MEDIUM,6.0,4.0,1,False,False,17.0,2023,Netherlands
LAW,24.0,77.626,26.85,27.28,23.496,MEDIUM,7.0,4.0,1,False,False,17.0,2023,Netherlands
LAW,25.0,78.141,27.31,27.397,23.434,MEDIUM,8.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,26.0,77.743,26.893,27.39,23.46,MEDIUM,9.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,27.0,77.554,26.749,27.585,23.22,MEDIUM,10.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,28.0,77.525,26.752,27.435,23.338,MEDIUM,11.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,29.0,77.593,26.715,27.587,23.291,MEDIUM,12.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,30.0,77.733,26.752,27.651,23.33,MEDIUM,13.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,31.0,77.583,26.68,27.66,23.243,MEDIUM,14.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,32.0,77.266,26.72,27.419,23.127,MEDIUM,15.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,33.0,77.547,26.69,27.657,23.2,MEDIUM,16.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,34.0,77.778,26.951999999999998,27.499,23.327,MEDIUM,17.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,35.0,77.577,26.766,27.483,23.328,MEDIUM,18.0,4.0,1,False,False,18.0,2023,Netherlands
LAW,36.0,77.228,26.765,27.295,23.168,MEDIUM,19.0,4.0,1,False,False,17.0,2023,Netherlands
LAW,37.0,77.373,26.708,27.478,23.187,MEDIUM,20.0,4.0,1,False,False,17.0,2023,Netherlands
LAW,38.0,77.529,26.755,27.377,23.397,MEDIUM,21.0,4.0,1,False,False,16.0,2023,Netherlands
LAW,39.0,77.876,26.878,27.621,23.377,MEDIUM,22.0,4.0,1,False,False,16.0,2023,Netherlands
LAW,40.0,77.692,26.685,27.316,23.691,MEDIUM,23.0,4.0,1,False,False,15.0,2023,Netherlands
LAW,41.0,78.887,27.482,27.751,23.654,MEDIUM,24.0,4.0,1,False,False,15.0,2023,Netherlands
LAW,42.0,77.13,26.492,27.407,23.231,MEDIUM,25.0,4.0,1,False,False,15.0,2023,Netherlands
LAW,43.0,76.925,26.571,27.107,23.247,MEDIUM,26.0,4.0,1,False,False,15.0,2023,Netherlands
LAW,44.0,76.975,26.534,27.359,23.082,MEDIUM,27.0,4.0,1,False,False,15.0,2023,Netherlands
LAW,45.0,78.021,26.93,27.859,23.232,MEDIUM,28.0,4.0,1,False,False,16.0,2023,Netherlands
LAW,46.0,80.281,26.633,27.338,26.31,MEDIUM,29.0,4.0,1,False,True,18.0,2023,Netherlands
LAW,47.0,93.458,44.18,26.485,22.793,SOFT,1.0,5.0,1,True,False,18.0,2023,Netherlands
LAW,48.0,75.008,26.014,26.157,22.837,SOFT,2.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,49.0,74.82,25.969,26.189,22.662,SOFT,3.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,50.0,75.04,25.861,26.365,22.814,SOFT,4.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,51.0,75.065,25.747,26.44,22.878,SOFT,5.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,52.0,75.253,25.915,26.494,22.844,SOFT,6.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,53.0,75.12,25.807,26.511,22.802,SOFT,7.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,54.0,75.308,25.991,26.558,22.759,SOFT,8.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,55.0,75.364,25.898,26.627,22.839,SOFT,9.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,56.0,75.425,25.955,26.676,22.794,SOFT,10.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,57.0,75.432,26.026,26.693,22.713,SOFT,11.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,58.0,75.081,25.795,26.546,22.74,SOFT,12.0,5.0,1,False,False,18.0,2023,Netherlands
LAW,59.0,79.266,25.745,26.603,26.918,SOFT,13.0,5.0,1,False,True,18.0,2023,Netherlands
LAW,60.0,100.943,46.163,28.979,25.801,INTERMEDIATE,1.0,6.0,1,True,False,18.0,2023,Netherlands
LAW,61.0,84.989,29.586,30.035,25.368,INTERMEDIATE,2.0,6.0,1,False,False,17.0,2023,Netherlands
LAW,62.0,87.438,30.768,29.593,27.077,INTERMEDIATE,3.0,6.0,12,False,False,17.0,2023,Netherlands
LAW,63.0,141.288,44.241,46.427,50.62,INTERMEDIATE,4.0,6.0,265,False,True,16.0,2023,Netherlands
LAW,64.0,,,33.597,40.226,INTERMEDIATE,8.0,7.0,514,True,True,16.0,2023,Netherlands
LAW,65.0,,61.867,48.739,39.813,INTERMEDIATE,9.0,8.0,14,True,False,16.0,2023,Netherlands
LAW,66.0,123.419,40.882,44.809,37.728,INTERMEDIATE,10.0,8.0,41,False,False,16.0,2023,Netherlands
LAW,67.0,89.528,31.569,30.647,27.312,INTERMEDIATE,11.0,8.0,1,False,False,14.0,2023,Netherlands
LAW,68.0,86.291,30.643,29.383,26.265,INTERMEDIATE,12.0,8.0,1,False,False,14.0,2023,Netherlands
LAW,69.0,84.068,29.219,29.029,25.82,INTERMEDIATE,13.0,8.0,1,False,False,14.0,2023,Netherlands
LAW,70.0,83.296,29.046,28.647,25.603,INTERMEDIATE,14.0,8.0,1,False,False,14.0,2023,Netherlands
LAW,71.0,84.122,28.992,28.903,26.227,INTERMEDIATE,15.0,8.0,1,False,False,14.0,2023,Netherlands
LAW,72.0,83.592,28.792,28.745,26.055,INTERMEDIATE,16.0,8.0,1,False,False,14.0,2023,Netherlands
HAM,1.0,98.801,,29.606,33.122,MEDIUM,1.0,1.0,1,False,False,11.0,2023,Netherlands
HAM,2.0,114.35,39.117,39.717,35.516,MEDIUM,2.0,1.0,1,False,False,12.0,2023,Netherlands
HAM,3.0,119.015,39.04,40.203,39.772,MEDIUM,3.0,1.0,1,False,True,20.0,2023,Netherlands
HAM,4.0,103.298,48.49,28.695,26.113,INTERMEDIATE,1.0,2.0,1,True,False,19.0,2023,Netherlands
HAM,5.0,86.048,28.363,30.537,27.148,INTERMEDIATE,2.0,2.0,1,False,False,13.0,2023,Netherlands
HAM,6.0,84.326,28.064,30.181,26.081,INTERMEDIATE,3.0,2.0,1,False,False,13.0,2023,Netherlands
HAM,7.0,84.843,28.697,30.48,25.666,INTERMEDIATE,4.0,2.0,1,False,False,13.0,2023,Netherlands
HAM,8.0,84.291,28.981,29.89,25.42,INTERMEDIATE,5.0,2.0,1,False,False,13.0,2023,Netherlands
HAM,9.0,88.443,29.172,30.621,28.65,INTERMEDIATE,6.0,2.0,1,False,True,13.0,2023,Netherlands
HAM,10.0,99.738,45.831,28.877,25.03,SOFT,1.0,3.0,1,True,False,18.0,2023,Netherlands
HAM,11.0,78.902,26.595,28.611,23.696,SOFT,2.0,3.0,1,False,False,16.0,2023,Netherlands
HAM,12.0,78.597,26.75,28.441,23.406,SOFT,3.0,3.0,1,False,False,16.0,2023,Netherlands
HAM,13.0,76.887,26.347,27.182,23.358,SOFT,4.0,3.0,1,False,False,16.0,2023,Netherlands
HAM,14.0,76.42,26.395,26.836,23.189,SOFT,5.0,3.0,1,False,False,16.0,2023,Netherlands
HAM,15.0,75.905,26.09,26.761,23.054,SOFT,6.0,3.0,12,False,False,16.0,2023,Netherlands
HAM,16.0,99.014,26.085,41.546,31.383,SOFT,7.0,3.0,24,False,False,15.0,2023,Netherlands
HAM,17.0,112.338,42.147,37.371,32.82,SOFT,8.0,3.0,4,False,False,13.0,2023,Netherlands
HAM,18.0,101.926,29.484,41.719,30.723,SOFT,9.0,3.0,4,False,False,13.0,2023,Netherlands
HAM,19.0,122.642,44.838,48.669,29.135,SOFT,10.0,3.0,4,False,False,13.0,2023,Netherlands
HAM,20.0,114.749,36.15,47.006,31.593,SOFT,11.0,3.0,4,False,False,13.0,2023,Netherlands
HAM,21.0,116.892,36.523,40.986,39.383,SOFT,12.0,3.0,41,False,False,13.0,2023,Netherlands
HAM,22.0,79.143,27.248,28.125,23.77,SOFT,13.0,3.0,1,False,False,13.0,2023,Netherlands
HAM,23.0,78.286,26.823,27.587,23.876,SOFT,14.0,3.0,1,False,False,13.0,2023,Netherlands
HAM,24.0,77.611,26.624,27.381,23.606,SOFT,15.0,3.0,1,False,False,13.0,2023,Netherlands
HAM,25.0,77.602,26.559,27.541,23.502,SOFT,16.0,3.0,1,False,False,13.0,2023,Netherlands
HAM,26.0,76.243,26.268,27.181,22.794,SOFT,17.0,3.0,1,False,False,12.0,2023,Netherlands
HAM,27.0,76.674,26.188,27.618,22.868,SOFT,18.0,3.0,1,False,False,12.0,2023,Netherlands
HAM,28.0,77.343,26.71,27.513,23.12,SOFT,19.0,3.0,1,False,False,12.0,2023,Netherlands
HAM,29.0,76.294,26.288,27.201,22.805,SOFT,20.0,3.0,1,False,False,11.0,2023,Netherlands
HAM,30.0,76.4,26.322,27.056,23.022,SOFT,21.0,3.0,1,False,False,11.0,2023,Netherlands
HAM,31.0,76.993,26.442,27.652,22.899,SOFT,22.0,3.0,1,False,False,11.0,2023,Netherlands
HAM,32.0,77.218,26.478,27.432,23.308,SOFT,23.0,3.0,1,False,False,11.0,2023,Netherlands
HAM,33.0,76.473,26.213,27.242,23.018,SOFT,24.0,3.0,1,False,False,10.0,2023,Netherlands
HAM,34.0,75.862,26.237,26.958,22.667,SOFT,25.0,3.0,1,False,False,10.0,2023,Netherlands
HAM,35.0,75.996,25.969,27.09,22.937,SOFT,26.0,3.0,1,False,False,10.0,2023,Netherlands
HAM,36.0,76.497,26.244,27.464,22.789,SOFT,27.0,3.0,1,False,False,10.0,2023,Netherlands
HAM,37.0,76.528,26.271,27.593,22.664,SOFT,28.0,3.0,1,False,False,10.0,2023,Netherlands
HAM,38.0,76.392,26.205,27.397,22.79,SOFT,29.0,3.0,1,False,False,10.0,2023,Netherlands
HAM,39.0,76.519,26.281,27.408,22.83,SOFT,30.0,3.0,1,False,False,10.0,2023,Netherlands
HAM,40.0,76.533,26.39,27.288,22.855,SOFT,31.0,3.0,1,False,False,10.0,2023,Netherlands
HAM,41.0,76.439,26.257,27.425,22.757,SOFT,32.0,3.0,1,False,False,10.0,2023,Netherlands
HAM,42.0,76.583,26.177,27.586,22.82,SOFT,33.0,3.0,1,False,False,8.0,2023,Netherlands
HAM,43.0,75.729,25.686,27.338,22.705,SOFT,34.0,3.0,1,False,False,8.0,2023,Netherlands
HAM,44.0,76.5,26.099,27.748,22.653,SOFT,35.0,3.0,1,False,False,7.0,2023,Netherlands
HAM,45.0,79.832,26.339,27.688,25.805,SOFT,36.0,3.0,1,False,True,8.0,2023,Netherlands
HAM,46.0,92.479,43.997,25.814,22.668,SOFT,1.0,4.0,1,True,False,14.0,2023,Netherlands
HAM,47.0,75.182,26.011,26.378,22.793,SOFT,2.0,4.0,1,False,False,12.0,2023,Netherlands
HAM,48.0,74.729,25.655,26.513,22.561,SOFT,3.0,4.0,1,False,False,11.0,2023,Netherlands
HAM,49.0,74.708,25.657,26.499,22.552,SOFT,4.0,4.0,1,False,False,11.0,2023,Netherlands
HAM,50.0,74.874,25.564,26.836,22.474,SOFT,5.0,4.0,1,False,False,11.0,2023,Netherlands
HAM,51.0,74.327,25.614,26.27,22.443,SOFT,6.0,4.0,1,False,False,11.0,2023,Netherlands
HAM,52.0,74.614,25.718,26.338,22.558,SOFT,7.0,4.0,1,False,False,11.0,2023,Netherlands
HAM,53.0,74.621,25.472,26.57,22.579,SOFT,8.0,4.0,1,False,False,11.0,2023,Netherlands
HAM,54.0,75.922,25.67,27.303,22.949,SOFT,9.0,4.0,1,False,False,11.0,2023,Netherlands
HAM,55.0,74.838,25.792,26.516,22.53,SOFT,10.0,4.0,1,False,False,10.0,2023,Netherlands
